frame,id,world_x,world_y,speed_kmh
14,1,10.962529967421874,7.750553610620695,32.78622952706307
14,2,21.760577230524657,7.736856392608096,26.10530519207445
14,4,-12.899840389720577,0.1381486182989056,18.59649458754408
15,1,10.68536768399918,7.725631259998019,28.87692565400591
15,2,21.580467286491853,7.78362083911181,24.391466982975153
15,4,-12.813880844683991,0.1647910786855645,15.433017436143755
16,1,10.40326405716972,7.7671018338167235,30.457584824771686
16,2,21.15212048941659,7.664376764176287,23.771194790722042
16,4,-12.694880754543313,0.16717809014034246,12.49935684955717
17,1,10.041055800684916,7.640339233183431,30.418635304009968
17,2,20.87811304109121,7.6456973514421716,23.935096173632015
17,4,-12.518151649392829,0.11309723734964608,12.092010095061802
18,1,9.730448396685501,7.645075880209765,27.141531559788447
18,2,20.646528240220288,7.686674134542331,24.611102858141003
18,4,-12.326506086404002,0.07722565138863241,12.705593502220903
18,5,35.33425836645236,9.520170966126695,0
19,1,9.433035912644323,7.6935619719981405,27.639093085868982
19,2,20.45171612952062,7.735015563571847,24.926975296124063
19,4,-12.200328838601495,0.0570413582607109,13.52099412474894
19,5,34.74809536499423,9.298441979922597,54.092643811056845
20,1,9.080242936320415,7.578569636390699,29.493225121124368
20,2,20.24195732679312,7.796415411768186,20.048648417388108
20,4,-12.066051203220054,0.03906595889212341,13.875989904166728
20,5,34.475429622039165,9.239579809593637,39.08478870237967
21,1,8.70754893249916,7.601496846597568,29.269870800284906
21,2,19.87372925604022,7.665434693121482,22.555765357828655
21,4,-11.909697468806742,0.01987645908017724,13.287078277798816
21,5,34.40701435904623,9.23098796136338,28.040378295068734
22,1,8.35391635188528,7.664918139615218,30.319253519552582
22,2,19.629560617456626,7.648941748123259,22.76168692484684
22,4,-11.784723394700702,0.04075418929692489,11.813965377204031
22,5,34.305009890122854,9.258985925037893,23.312786860559612
23,1,7.958609811445942,7.562889430272115,32.626467276718586
23,2,19.429569802229278,7.675825981313033,22.784762443402204
23,4,-11.631973824815034,0.036575411818023096,12.353970788053783
23,5,34.24622984129438,9.281860066205644,11.15066173065753
24,1,7.6206661047922015,7.386874371604185,32.84168271569992
24,2,18.988227098325883,7.557057999941637,27.93085966970035
24,4,-11.43416704357134,0.05415854551090403,13.715812529126058
24,5,33.7320220297103,9.09326894639082,16.94994941099932
25,1,7.348858857754771,7.360521879593265,30.67700415703238
25,2,18.913833819618326,7.725781568877379,23.476352981427148
25,4,-11.179476088101453,0.0756595947748102,15.832008242588351
25,5,33.46688754127351,9.055663799847592,21.240503649988415
26,1,6.966063160995403,7.2388258333667155,31.591928203203693
26,2,18.775670490543487,7.8242223026838635,21.856260777865973
26,4,-10.91700334406288,0.06193033336836848,18.769384160483025
26,5,33.34279542573065,9.052414019979867,21.63663057110332
27,1,6.612532837056995,7.2447661074372025,30.412001463190617
27,2,18.60995582472841,7.891705627039119,21.362948359153442
27,4,-10.653858937404452,0.07287581048790169,21.15520725864441
27,5,33.13922267497065,9.108618613073734,24.832721423585088
28,1,6.339081905779403,7.2941749252951995,28.186066031672844
28,2,18.419663607563436,7.971291764484225,15.951524585242826
28,4,-10.328960998811235,0.04715825566371874,23.902732999577893
28,5,33.016091408941676,9.18018196509447,16.08733593631372
29,1,5.9316684066169945,7.204877919378517,31.293424491681996
29,2,18.227818650795726,8.027422739685946,16.285808508356062
29,4,-10.07847132762014,0.058568820175092455,23.79813212494262
29,5,32.59862728412006,8.947486668625615,20.62200983506149
30,1,5.548106554882541,7.057345747656493,31.493718554752824
30,2,18.044332718720966,8.08334354964501,16.764254921228318
30,4,-9.725779643774587,0.026389968404029733,25.768782284716046
30,5,32.38658019087189,8.899570649713487,22.63438741226738
31,1,5.199385253235145,7.058225430960616,31.388894561054386
31,2,17.613628353439662,7.971042060931267,22.50791297100185
31,4,-9.409268548599938,-0.011070372648470064,26.96310971125625
31,5,31.893570484198285,8.696732480186753,29.58084445699524
32,1,4.85686540090033,7.1084885034082514,32.86290161080779
32,2,17.153928566570077,7.7754055148148735,28.83757178979196
32,4,-9.151210804794266,0.0354917335549588,25.58879238133538
32,5,31.9399217956356,8.869223326046955,30.361830977848996
33,1,4.505002887248336,7.012391745304759,31.73357754444004
33,2,16.95712449276953,7.940280431096417,30.064356770625018
33,4,-8.834028107428274,0.021467496285864567,27.029004370950297
33,5,31.566123045851235,8.737355347449755,28.601901928220784
34,1,4.225196733741504,7.010150653067271,28.903748727833403
34,2,16.523502692396377,7.86185163303415,35.43391374800851
34,4,-8.581608428214574,0.03681524847932983,24.84374105966681
34,5,31.23130041739945,8.744815817166593,31.137631422926827
35,1,3.97314215103661,7.047083395780592,26.875886770784398
35,2,16.2515784842673,7.867120580109018,31.698061234796747
35,4,-8.268323241886621,0.011036128406681448,24.749310800770203
35,5,31.02908451220169,8.779952436446472,24.0629289388915
36,1,3.574761535905434,7.138515930023067,28.225621231926407
36,2,16.10551614611284,7.889830610190547,24.107201994839656
36,4,-7.992708653139772,0.019768565526440775,25.041226348990314
36,5,30.455231665969663,8.649333288697479,32.90837159374795
37,1,3.210197335221406,7.056398725278158,28.418729833340322
37,2,15.904773091338386,7.938381664911041,23.023760640692956
37,4,-7.673002544417245,-0.008673011458085151,25.116235815644693
37,5,30.155908102236783,8.624864079571246,30.835659093657277
38,1,2.859027464543158,7.076164878613367,29.970446797879866
38,2,15.48073161045162,7.817976371522895,23.02693499831463
38,4,-7.3579851971242745,-0.04841217240176148,26.510809156924065
38,5,29.557966472626628,8.451898028450527,37.04053951569388
39,1,2.4936686708054725,6.980612661183624,32.6224562350507
39,2,15.15580941673582,7.828350018110445,24.17301888534127
39,4,-7.080529185146042,-0.04431657333298329,25.71547612980071
39,5,29.273888763680624,8.423655736788678,38.77182606224885
40,1,2.177878451395986,6.987657853396287,30.618478305852125
40,2,14.765047013073296,7.684909534072395,29.96553801099093
40,4,-6.761815590841008,-0.07459831264041898,26.67347262434649
40,5,29.06608158559208,8.450133760497568,30.592665547092633
40,6,29.13923119050272,8.499779224105822,0
41,1,1.7992741751089016,6.892871173807285,30.97648889245731
41,2,14.508277642495663,7.66424196641716,31.067526069618687
41,4,-6.41363028469091,-0.16143715287491972,27.49091096980559
41,5,28.887928470659805,8.499489718384366,28.10125383685825
41,6,29.0022817662801,8.55221588259474,12.657468152567228
42,1,1.4110640480710555,6.912700007696325,31.774685197624734
42,2,14.231096008333042,7.699681073495481,27.58549130375068
42,4,-6.1455075355712045,-0.17360056291051063,26.431076444903287
42,5,28.671919056781437,8.55643056673953,19.49000293088254
42,6,28.80046943896023,8.601551414958397,15.294791316272118
43,1,1.0866138130209264,6.966827220598067,30.723539428675423
43,2,13.957666303679208,7.767705456237513,26.650639630665655
43,4,-5.84521463181322,-0.16509151609539208,26.925809158113655
43,5,28.176469387539715,8.419608294851685,24.421032773906283
43,6,28.55648190681117,8.684972843758265,17.615324348356292
44,1,0.7498919368323537,7.037675702528073,31.332608803045204
44,2,13.741440326055535,7.826404598944577,22.50314342158893
44,4,-5.570371935653482,-0.14337934638276637,25.966649281958865
44,5,27.916485813949404,8.395710696143006,25.534314040165004
44,6,28.358180478121895,8.748020848648776,17.701594540555693
45,1,0.2765813445650285,6.98886843218551,33.178235931595395
45,2,13.516099283445453,7.890759919784121,22.001461835717453
45,4,-5.30209067519873,-0.11686920108355868,24.040493407498055
45,5,27.634887162229184,8.455415007151771,27.756777714110882
45,6,27.699492398406,8.621091351891263,29.01216850274784
46,1,-0.05099752751129468,7.006289171815584,31.868977360074876
46,2,13.114018149408373,7.782274674452128,24.958163891129672
46,4,-5.016896311090833,-0.09086357070932694,24.42845347398189
46,5,27.054548053384888,8.32788428175651,35.758017321347246
46,6,27.00079197219447,8.406816138486498,40.2990565519983
47,1,-0.3250488717971378,7.0495472010369316,30.757908724971013
47,2,12.686831169065263,7.606246138470618,28.848084196124372
47,4,-4.735079639954095,-0.10755852913980382,24.03782603675836
47,5,26.73488000057802,8.317810001477387,31.56817631109572
47,6,26.96370934366921,8.577265612602671,38.49902650283816
48,1,-0.7102616557928187,7.130966881121998,31.828817067943106
48,2,12.383193317223,7.579328856171187,30.59111780192328
48,4,-4.418403904546474,-0.14614951117986644,24.972592355065274
48,5,26.87158940336118,8.534685177840476,31.466497118237086
48,6,27.201569043677523,8.887999035106875,42.45302498249485
49,1,-1.0961332706304434,7.063118668419456,30.015597575184437
49,2,12.00292614850291,7.438353495877019,34.285500578631954
49,4,-4.090567832425325,-0.19213734750059625,26.29875897906254
49,5,26.53386284255176,8.752189837122305,33.92314514254681
49,6,26.120217993556338,9.065398808019296,51.623847654799555
50,1,-1.5074070482228474,7.252818330345596,32.71016689974712
50,2,11.686194466870841,7.432536524044081,32.13469012490902
50,4,-3.815593043580938,-0.23249719824600074,26.11627816615372
50,5,26.475906333387613,8.815084377929786,22.947052894667056
50,6,25.35315447727662,8.915331019170413,52.71973874954277
51,1,-1.8996222901372695,7.224765432198562,35.208360989501074
51,2,11.423431932307835,7.470843867711901,27.894679554000312
51,4,-3.5434943089350095,-0.22965730073244897,25.8962388463435
51,5,26.008249342499962,8.674261103056338,26.584590659735547
51,6,25.014823603579522,8.59221738645975,59.05082618052654
52,1,-2.2655363694898827,7.265333145839772,34.65665893190702
52,2,11.183755105556632,7.528342736876749,26.635552087479446
52,4,-3.2689875755845095,-0.21051570652671506,24.95012933529819
52,5,27.084300515956784,8.84162354789395,44.55124087488247
52,6,24.501879115391574,8.605081578071356,61.67873912887538
53,1,-2.6274854928142966,7.330729180970098,34.139172829577326
53,2,10.802233591347353,7.422665415105259,26.426866138654063
53,4,-2.92468169213269,-0.2839350127336962,25.40329573780157
53,5,27.55182917967159,8.888064569257521,46.02124534569785
53,6,24.621398495731057,8.50934895556991,41.33733695479222
54,1,-3.0194870776067155,7.572184946563,34.300637708369436
54,2,10.588460334263875,7.600308093141526,25.58885541091257
54,4,-2.624569246904647,-0.29364821122532275,25.885544182283667
54,5,27.590129224193824,8.949136003928071,45.73126668460793
54,6,24.317752468409356,8.302408766468295,32.40068607424577
55,1,-3.466107409957919,7.572132579725123,35.4529932232857
55,2,10.288229720028568,7.529719105683006,26.51407523252962
55,4,-2.325288037385169,-0.32564932601690977,26.50859256914602
55,5,27.830751922640708,9.224839477578072,43.08876824439631
55,6,24.024556866628235,8.281709967723069,28.647975829785924
55,8,-2.3386460480423086,-0.26161393901536145,0
56,1,-3.7920878092726054,7.6084568980627125,34.58644623532427
56,2,9.998713337739689,7.550725049908462,27.459211032746655
56,4,-2.050416426675329,-0.27368036007108876,26.607161972856936
56,6,23.866576652913206,8.294947788265121,20.996873795710066
56,8,-2.0971195625660255,-0.24633619617689417,20.888706125343177
57,1,-4.1352643434388385,7.516490108171099,34.31620585433378
57,2,9.64480786822011,7.427248436674689,27.00478161688845
57,4,-1.7693011616799381,-0.23525039093492453,25.13299146333425
57,6,23.298450356168445,8.183689584408034,30.184645722419667
57,8,-1.8033503941756457,-0.27153734283683845,23.16906773434353
57,9,23.1785891686366,8.156485117080877,0
58,1,-4.4698898423475315,7.2279738386959105,33.91559376302596
58,2,9.396257619552133,7.605530171166268,27.607443379774445
58,4,-1.4671825800731229,-0.29723465099291896,25.30868219142318
58,6,22.97057501451646,8.17561370151954,29.332667015222622
58,8,-1.5177347216281365,-0.30891882058529435,23.733641790968502
59,1,-4.947030240461133,7.200060805688879,34.591771532677235
59,2,9.03418824884472,7.551762250530063,28.85084857497609
59,4,-1.2100592822919352,-0.29719386542808846,24.362167800422185
59,6,22.78182631161187,8.207068875375404,27.11929148990822
60,1,-5.2665886224659815,7.078073469454101,34.89500030850759
60,2,8.715447657803486,7.577156833579983,29.48683320400228
60,4,-0.9167519062399241,-0.2822281006702018,24.66313650171449
60,6,22.59621866165099,8.25164746552512,27.81739857445876
61,1,-5.694661892096156,7.243083565831164,37.12814621787873
61,2,8.514405678678083,7.611882524122836,25.80105816817157
61,4,-0.6187745789736004,-0.3055034271870056,24.990159156756214
61,6,22.178381339441568,8.114403415763254,24.81545292386243
62,1,-6.035448345285754,7.061252430979297,35.92901470295861
62,2,8.255155298376188,7.673128650037325,24.948888290783636
62,4,-0.2891561063148805,-0.3016160467132284,25.448265641935357
62,6,21.852867363175005,8.113993773210415,24.762358119153543
63,1,-6.356409320315098,6.901404009220405,33.35269984401021
63,2,7.976132745429647,7.7444822538904186,23.26494466509028
63,4,-0.014972998138476657,-0.32401128749086655,25.836092604367433
63,6,21.106978984041895,7.794448789558196,38.143197062695805
64,1,-6.665656191264657,6.7502528881458295,33.39929342413982
64,2,7.578121064963696,7.652586630638688,25.17964288523096
64,4,0.27311801176180056,-0.3144977837408526,25.71868681914485
64,6,20.75456774031048,7.702187167157848,41.88494363145852
65,1,-6.998784174970675,6.741701494147567,30.690384069127177
65,2,7.175540749781389,7.494231621526609,30.112171353028295
65,4,0.5867660327934577,-0.295445042127196,26.049725662181096
65,6,20.43225673824036,7.728462482303242,39.37279082610929
66,1,-7.275824710990272,6.642717633304294,28.70368109059594
66,2,6.878508231931728,7.474849478836761,30.787091795125974
66,4,0.8726308007656324,-0.31494037164500566,25.119423168517848
66,6,19.93731537374767,7.611029827836433,43.3252622165206
67,1,-7.560806475069069,6.517948312226069,27.679460916063473
67,2,6.521322937955382,7.346141933761121,32.765084598911955
67,4,1.1586856134354684,-0.3983977385803712,25.613234037457175
67,6,19.646719968972842,7.601119427422682,32.08958971089175
68,1,-7.949901171170533,6.531762527604674,28.653299124022702
68,2,6.207697437493026,7.3441360930290145,30.71835470643375
68,4,1.4529419462241153,-0.41227838042950515,25.749943955175148
68,6,19.401678813373195,7.639645966063836,29.58138154759854
69,1,-8.275468474662064,6.451895443698872,28.69608550445096
69,2,5.906280891002982,7.388879862934871,27.958782942957292
69,4,1.734448013207942,-0.397338393599167,25.052444341207384
69,6,19.14024303069898,7.703487920529146,28.410486861035217
70,1,-8.597823175366038,6.342894744667642,29.69068199862388
70,2,5.584004340342758,7.46378705708428,28.67525615753452
70,4,1.980745222290807,-0.4611295033551575,24.359676259830866
70,6,18.94558548020911,7.76819440983252,21.860322912493835
71,1,-8.966356626578506,6.3543160353404815,30.93386558132887
71,2,5.27884109044299,7.538634034403424,27.26275649880202
71,4,2.280984311099413,-0.47051295568100643,24.41157238400255
71,6,18.674731984421808,7.851862218456005,21.70317657191641
72,1,-9.3563024559808,6.4126541364539715,31.040585782140873
72,2,4.978965329313845,7.6147785106995,27.171267355886553
72,4,2.5691150892287022,-0.4535990931770886,24.28303514258245
72,6,18.403073435431967,7.934818344019685,22.479807100390857
73,1,-9.82145844572986,6.50214790767671,34.02846983470966
73,2,4.647603769284874,7.6985713474380155,27.97123307708099
73,4,2.85879390767262,-0.4759893498622199,24.469485787892367
73,6,18.19180343928243,8.001231408347005,21.451481293941374
74,1,-10.192178216286534,6.456491954911401,34.745646493465316
74,2,4.326612471059914,7.597023460788016,28.096465529439428
74,4,3.1634441936300344,-0.46632549011306973,25.556594266256578
74,6,17.780012906983096,7.8827303676482945,26.271486657635243
75,1,-10.51864222206964,6.4790162453809295,33.850783379919214
75,2,3.950027367563585,7.444822354613141,30.081057769139093
75,4,3.4403988452554297,-0.4893700202374684,25.071641785734435
75,6,17.455946313924862,7.888648418088209,27.14840885050669
76,1,-10.866535566758868,6.416503304967747,32.96994494173078
76,2,3.6563837939322252,7.425338351813849,29.755163179265644
76,4,3.688680333843007,-0.47240410487625334,24.21354763721439
76,6,17.005723124104303,7.746949987002979,31.204131217534616
77,1,-11.344234159969336,6.462447298663726,33.104077603512316
77,2,3.3015642066144646,7.306563726918962,30.453864349096204
77,4,3.984507417575111,-0.4484144927047757,24.34852820970065
77,6,16.676913293579315,7.7473664598245175,33.52051957481143
78,1,-11.77999057568306,6.533170220520047,34.57006553475549
78,2,2.9536570534532767,7.316543150333705,30.699409802398527
78,4,4.315604960364211,-0.4239896640576423,24.93532532586498
78,6,16.353960959905027,7.807839338798226,31.36404469773142
79,1,-12.201661478157396,6.6130105586569865,36.76939930438539
79,2,2.7045709458573035,7.350564096877744,27.359491920994905
79,4,4.58661214805808,-0.43917750507246067,24.795512357549015
79,6,16.060805016617543,7.8809614752048045,30.88969014866685
80,1,-12.58828204602568,6.692216528248212,37.65811396327305
80,2,2.293019608220202,7.441150473801347,30.10240317913636
80,4,4.8748118179457105,-0.42417930368353074,25.652805440028803
80,6,15.578326970983246,7.784454150098585,31.322126046566417
81,1,-13.027400268930167,6.781356254359234,36.97130598216831
81,2,1.9663008139000249,7.348453027070862,29.35671584089227
81,4,5.163536754440086,-0.44842447024020804,25.50052504744822
81,6,15.289544179206946,7.781718716637403,30.458679589452153
82,1,-13.332010046233698,6.723064482473432,34.13760378430334
82,2,1.692812426391618,7.351063340593072,27.7480573492982
82,4,5.416600525520334,-0.48202487110696224,23.84518911976496
82,6,14.853977019607555,7.650551980633218,33.1845321147012
83,1,-13.773785516174433,6.766236991209139,34.455174136137224
83,2,1.327704390260687,7.249366656639257,30.501636675808502
83,4,5.702359785489965,-0.4745190116406666,24.15646615224676
83,6,14.522298503782498,7.65113117288743,33.82198491368617
83,10,46.61884439365764,18.707127168511622,0
84,1,-14.403792968939323,6.996922716937379,40.41649869461573
84,2,1.0071258015830296,7.2569237051191395,28.32792916995532
84,4,5.971470842739588,-0.4982140534614734,23.75861492010895
84,6,14.288253116829823,7.685248356577222,28.308346103671063
84,10,46.42352910667172,18.58876299438773,19.712454726199002
85,1,-14.916772785503836,7.141050948043121,42.24566182852253
85,2,0.693855689777252,7.144459271099758,28.18187475299995
85,4,6.248190350548409,-0.5365639768669271,23.53469914085687
85,6,13.879218781142,7.568825488705939,31.253468302953053
85,10,46.34771437696098,18.545574349710993,13.621802839822823
86,1,-15.415896932036704,7.255676253920065,46.60406945657799
86,2,0.36289595627692717,7.313787572252934,30.302178972537043
86,4,6.562986408335873,-0.4814437444031002,24.922206542940188
86,6,13.665118628304855,7.757580220048033,27.596707648019184
86,10,46.375268731202816,18.515332485020025,10.258297814675283
87,1,-15.514310497306044,7.036991538166133,42.20053446933801
87,2,-0.04909032232647765,7.284859880066185,31.03571350185034
87,4,6.826589919521913,-0.4846903708841343,24.44242511720804
87,6,13.47396535228906,7.866818471878746,25.19040830434405
87,10,46.38824252227928,18.50731930446843,8.022771520480715
88,1,-15.885929431112231,7.022080298015335,35.748676939512954
88,2,-0.42398046919830806,7.326107639683295,32.25456721102158
88,4,7.119607809900703,-0.5184980877681236,24.97777628063065
88,6,13.25703052758638,7.949413531584872,25.09562331277629
88,10,46.39842844897528,18.507370732464487,3.31445686081159
89,1,-16.10439390987337,6.800265234282121,30.96886369999308
89,2,-0.7769978050992167,7.232091689433565,32.95535178620998
89,4,7.4678186656891885,-0.46273345453275244,26.559119625715912
89,6,12.933318996546321,8.047929228738418,23.220242931443043
89,10,46.403438176704555,18.50948317976402,1.548988691722966
90,1,-16.192221219376584,6.497996401454279,26.710423450679972
90,2,-1.028432348705284,7.227093206345991,30.3599636360335
90,4,7.710695831606033,-0.4609798866156252,24.904014617895378
90,6,12.66588857842497,8.12711215357476,23.07959676531463
90,10,47.30353178497986,19.04705193486715,23.28904681335147
91,1,-16.516218849217275,6.4436609283547295,28.624718834087854
91,2,-1.30928206818287,7.269826387329783,27.57810754930349
91,4,7.995087560467564,-0.4931084519293167,25.39119712015689
91,6,12.352026674842476,8.216049498215497,25.368087709772674
91,10,47.64291217451791,19.250458708667644,31.497894967740837
92,1,-16.99855769476562,6.493517541509698,31.062880343332893
92,2,-1.619333899813283,7.178563783748106,26.41399017031243
92,4,8.217394449154446,-0.5793822484622746,24.171993901959
92,6,12.214453152986952,8.257217586822902,23.45785234446594
92,10,47.76629408355601,19.32401189084093,34.37767423820567
93,1,-17.328704484004042,6.435240765575681,31.57897391922092
93,2,-1.9904988356609656,7.201316544975406,26.55510360922193
93,4,8.500174701761463,-0.592738176692061,22.671163947352067
93,6,12.33490401007274,8.224761785234303,18.84819525975263
93,10,47.78888932309754,19.33801778246153,34.83399575043207
94,1,-17.826008783497052,6.491275521883604,35.58568472841157
94,2,-2.391920622894246,7.27342351224301,29.929157339480902
94,4,8.75854651072629,-0.6239942771639845,23.046024792131927
94,6,11.26087766980957,7.845192758381946,37.41034262240575
94,10,46.816704162561265,18.808786873864957,36.09628740512936
95,1,-18.26546519527346,6.5564566360934045,38.08321134161393
95,2,-2.731911755600625,7.189377792189038,31.356417981021117
95,4,9.017875142344925,-0.6619085082925267,22.525655371532466
95,6,10.77308567166493,7.746692013007477,41.1092805987154
95,10,46.52472457275753,18.640016675755056,34.8356465258856
96,1,-18.733115800921045,6.640964369965352,37.87424894979074
96,2,-3.0180324047022795,7.046984868474098,31.278529068229766
96,4,9.28612061542282,-0.7050087650167292,23.24260354980339
96,6,10.241514600957252,7.599838580304712,49.910732066418674
96,10,46.439959059237694,18.553080792673402,34.35614005469458
97,1,-19.04604948140621,6.595752028644877,37.46279482255486
97,2,-3.3451074020819176,7.044924544814349,30.31224350366287
97,4,9.591252335973643,-0.700659370875271,23.718779653319586
97,6,9.926802961482492,7.577310232148579,54.0272486079616
97,10,46.40432701980209,18.520974837676224,34.817461480730216
98,1,-19.42540492155758,6.627924279624413,34.87912336356756
98,2,-3.585511143185218,6.926391094348197,27.29538481481218
98,4,9.878418910988353,-0.7279210994642158,24.32733815250751
98,6,9.696227595388335,7.601490323191097,34.44947041109189
98,10,46.401175299606415,18.5122127021238,11.133222249899216
99,1,-19.836736812728276,6.692957857423225,34.2787513835961
99,2,-3.9610857867081086,6.946577041398818,27.85408404875134
99,4,10.156070988573061,-0.7663709558841619,24.72041516995313
99,6,9.463988763536507,7.652248648805138,28.840875434043024
99,10,47.25551954091353,19.024046905460036,25.346583386957633
100,1,-20.25643514755551,6.661782570577368,33.10552738882061
100,2,-4.289465707727872,6.997331473900445,28.127792938469852
100,4,10.501738713941677,-0.7665296773117916,26.31682547617069
100,6,9.105341808886797,7.745044446581534,24.934624507782832
100,10,47.59976361606108,19.22748956700637,31.35499089730374
101,1,-20.396293105484297,6.443922990184487,31.86919529653688
101,2,-4.6901688339484195,6.935652734464096,29.81826459470443
101,4,10.728857492988228,-0.8373272762989805,24.865349132505013
101,6,8.8212652760553,7.821826742045215,24.476155005777844
101,10,47.763123667871675,19.282741089842165,34.041241881234704
102,1,-20.585824204157394,6.299782094641055,28.79205906492497
102,2,-5.00239162265256,6.955254029454405,30.784975704641948
102,4,11.046797193015351,-0.8495663600098546,25.506605579841164
102,6,8.371205955309332,7.73947984466471,29.34621063354236
102,10,48.67148566175045,19.826144527675932,56.680931623462655
103,1,-20.659340618327505,6.144391572651793,23.515325046475624
103,2,-5.334524485825827,7.007352050403868,29.923507657888138
103,4,11.385081633980668,-0.8343582923287103,26.765153528878454
103,6,8.097250651884051,7.740966773226256,30.12817638284044
104,1,-21.051139741764096,6.251414397683917,23.198092565003705
104,2,-5.685181383145141,7.079839130744381,30.48005048327801
104,4,11.648345002943126,-0.906495369614479,25.196400713720585
104,6,7.732798635513966,7.615539800978479,30.451286629576046
105,1,-21.321959727335233,6.317370933828914,23.626377948932458
105,2,-6.0078070439331075,7.15082307172659,28.859942090082612
105,4,11.913507530055334,-0.9606476032754437,25.902836449376714
105,6,7.211135263477132,7.295994360713909,37.30206665690132
106,1,-21.620377818362844,6.380343146543961,25.069438704989963
106,2,-6.356044720272167,7.2268604878223,29.800867220453487
106,4,12.112951702355819,-1.0521961350978166,23.77254257438186
106,6,6.873970186059517,7.2151124025524,34.91117614836418
107,1,-22.119613668958696,6.575852813883255,32.92937250370299
107,2,-6.685016866228365,7.155728238878162,29.80907904761669
107,4,12.441592118274269,-1.0757022299215588,23.57518340953191
107,6,6.505619128289769,7.24650016482371,36.97680508374886
108,1,-22.638086463312884,6.816915758481301,36.50320514939015
108,2,-7.069399418095934,7.186909042824361,30.40409204123831
108,4,12.666417441278002,-1.101029057367748,22.5670327424447
108,6,6.221064684528373,7.29848170366153,34.901655996205214
109,1,-23.169502721318953,7.07755708454858,43.26063667524892
109,2,-7.370207964921276,7.09518643606283,30.061847975644415
109,4,12.835846987877114,-1.1237887526071926,20.416004572482016
109,6,5.879152723129931,7.202260027776928,29.365502230673627
110,1,-23.759241336116265,7.359069819899652,50.78058396868106
110,2,-7.707563413176636,7.110003565560974,29.657000308466465
110,4,13.035584744116717,-1.1002464058294155,20.020440856145736
110,6,5.543444865414646,7.2217715752319265,29.13987152204693
111,1,-24.340880281052897,7.645465035897341,53.201083039233005
111,2,-8.06215384504114,7.1659415253927055,30.140376711378114
111,4,12.644370353168123,-0.7930940595798223,23.643553622179134
111,6,5.205917955627511,7.284313525102261,28.56990809380568
112,1,-24.692299233172594,7.774550079943332,48.941572324464296
112,2,-8.342606324561611,7.081503184226161,28.138825329825657
112,4,12.73640229102467,-0.6515486381736506,22.404667755092643
112,6,4.899253818636395,7.3532198570817044,29.11038113458084
113,1,-24.834189965942866,7.822995592087475,39.40477957427825
113,2,-8.675162539905784,7.099206641561513,28.53900306749733
113,4,13.001267071449384,-0.6406272517087016,24.43602730633859
113,6,4.589301722021778,7.25296475668345,28.475313275870516
113,13,-14.534309803294926,0.6120720135716009,0
114,1,-25.115075031515108,7.880316446357065,31.48960789463841
114,2,-8.908701595484093,6.996012759222517,26.761838708577642
